ID cifog,ORGA cifog,TEXT cifog,ID palmi,ORGA palmi,TEXT palmi
22454,34182236900011,34182236900011 - LAMARQUE,V040JEE,34182236900011,34182236900011 - LAMARQUE
27683,49001623500015,49001623500015 - EARL_JEANTIBAT,V040AUN,49001623500015,49001623500015 - EARL_JEANTIBAT
29253,35338587500011,35338587500011 - DU_CLERCQ,V040AUU,35338587500011,35338587500011 - DU_CLERCQ
34045,80854885300015,80854885300015 - SCEA_CANTEYRIN,V040JRR,80854885300015,80854885300015 - SCEA_CANTEYRIN
27645,41451109700027,41451109700027 - GUEIDAO,V040BZU,41451109700027,41451109700027 - GUEIDAO
30330,79084040900011,79084040900011 - DULAU,V040JDU,79084040900011,79084040900011 - DULAU
8010,49423337200015,49423337200015 - EARL_MON_PLAISIR,V040ETP,49423337200015,49423337200015 - EARL_MON_PLAISIR
33198,41911385700017,41911385700017 - PASSICOS,V040CIJ,41911385700017,41911385700017 - PASSICOS
31938,52993446500012,52993446500012 - SCEA_DE_SANGUINIA,V040IXH,52993446500012,52993446500012 - SCEA_DE_SANGUINIA
17781,34901555200012,34901555200012 - EARL_BRETHES,V040IZR,34901555200012,34901555200012 - EARL_BRETHES
27757,43133522300019,43133522300019 - EARL_DE_PEGABERE,V040JFY,43133522300019,43133522300019 - EARL_DE_PEGABERE
22529,49773021800011,49773021800011 - DE_RISTERES,V040JCU,49773021800011,49773021800011 - DE_RISTERES
26777,35320808500012,35320808500012 - LABADIE,V140AIC,35320808500012,35320808500012 - LABADIE
17748,40127453500012,40127453500012 - GAEC_DU_BOURGADOT,V040CFC,40127453500012,40127453500012 - GAEC_DU_BOURGADOT
12106,80200007500019,80200007500019 - SCEA_DIRIS,V040FLY,80200007500019,80200007500019 - SCEA_DIRIS
17790,47755261600013,47755261600013 - EARL_PECROUTS,V040JBV,47755261600013,47755261600013 - EARL_PECROUTS
27941,35316399100014,35316399100014 - EARL_de_MOUNON,V040FBP,35316399100014,35316399100014 - EARL_de_MOUNON
31028,42287428900016,42287428900016 - EARL_ROMIAL,V040ECH,42287428900016,42287428900016 - EARL_ROMIAL
27692,35311510800014,35311510800014 - LAMOTHE_CHRISTIAN,V040EDC,35311510800014,35311510800014 - LAMOTHE_CHRISTIAN
28508,49420916600011,49420916600011 - EARL_MAISON_DUFREXE,V040ECZ,49420916600011,49420916600011 - EARL_MAISON_DUFREXE
27180,41911688400018,41911688400018 - DARAIGNEZ,V040ECB,41911688400018,41911688400018 - DARAIGNEZ
27432,49502329300014,49502329300014 - EARL_DESENDU,V040EDA,49502329300014,49502329300014 - EARL_DESENDU
29363,39107377200017,39107377200017 - EARL_JEAN_PRIM,V040IYJ,39107377200017,39107377200017 - EARL_JEAN_PRIM
15716,53923021900013,53923021900013 - EARL_des_Chinans,V040IUR,53923021900013,53923021900013 - EARL_des_Chinans
18356,42463108300013,42463108300013 - SAVE,V040JEL,42463108300013,42463108300013 - SAVE
24185,44749555700012,44749555700012 - DAUBA_MARYSE,V040DLK,44749555700012,44749555700012 - DAUBA_MARYSE
33268,34945447000015,34945447000015 - PRAT_BERNADETTE,V064ALX,34945447000015,34945447000015 - PRAT_BERNADETTE
29746,49760848900017,49760848900017 - PALMI_LASQUE,V064BLN,49760848900017,49760848900017 - PALMI_LASQUE
28686,81022366900013,81022366900013 - EARL_PELUDE,V064APK,81022366900013,81022366900013 - EARL_PELUDE
27522,34386540800011,34386540800011 - EARLMINAN,V064BBP,34386540800011,34386540800011 - EARLMINAN
29715,49534345100011,49534345100011 - EARL_CARRERE,V064CEC,49534345100011,49534345100011 - EARL_CARRERE
13041,41183215700019,41183215700019 - Earl_Labadie,V064ANN,41183215700019,41183215700019 - Earl_Labadie
31843,50401540500013,50401540500013 - SALES,V019AQS,50401540500013,50401540500013 - SALES
29726,49143296900013,49143296900013 - EARL_DU_ROND_POINT,V064CZJ,49143296900013,49143296900013 - EARL_DU_ROND_POINT
28722,42972691200018,42972691200018 - EARL_MONTAUBAN,V064BWW,42972691200018,42972691200018 - EARL_MONTAUBAN
34144,32890679700019,32890679700019 - EARL_PEY,V064BCY,32890679700019,32890679700019 - EARL_PEY
17806,41404521100011,41404521100011 - LENDOSTE_JEAN_EMILE,V064BDA,41404521100011,41404521100011 - LENDOSTE_JEAN_EMILE
34451,40922558800014,40922558800014 - DE_LA_RANCE,V064BGN,40922558800014,40922558800014 - DE_LA_RANCE
17815,42299677700013,42299677700013 - EARL_HOUCE,V064AQZ,42299677700013,42299677700013 - EARL_HOUCE
27552,79111069500016,79111069500016 - CAMGUILHEM,V064CMS,79111069500016,79111069500016 - CAMGUILHEM
25389,42225339300017,42225339300017 - Earl_Lartigue,V064BJP,42225339300017,42225339300017 - Earl_Lartigue
17787,34127492600011,34127492600011 - SCEA_DE_LUBEIGT,V064BKF,34127492600011,34127492600011 - SCEA_DE_LUBEIGT
22460,42310408200015,42310408200015 - LASSEGNORE,V064CDP,42310408200015,42310408200015 - LASSEGNORE
31217,50120932400018,50120932400018 - EARL_CHANTEREAU,V064CQA,50120932400018,50120932400018 - EARL_CHANTEREAU
30957,50158223300018,50158223300018 - PEDARREGAIX,V164ASD,50158223300018,50158223300018 - PEDARREGAIX
28871,80771756600010,80771756600010 - MARTY,V064CRL,80771756600010,80771756600010 - MARTY
28940,44201932900014,44201932900014 - EARL_BARBASTE,V064BPN,44201932900014,44201932900014 - EARL_BARBASTE
32512,80062218500018,80062218500018 - SCEA_LAS_CAILLABERES,V064CVN,80062218500018,80062218500018 - SCEA_LAS_CAILLABERES
33155,39981161100017,39981161100017 - EARL_VALLEE_DU_GABAS,V064ARY,39981161100017,39981161100017 - EARL_VALLEE_DU_GABAS
22458,50311092600014,50311092600014 - GIMENEZ,V064ASB,50311092600014,50311092600014 - GIMENEZ
26691,35183056700019,35183056700019 - EARL_DAY,V064ASG,35183056700019,35183056700019 - EARL_DAY
28961,44108000900018,44108000900018 - GABARRA_CATHY,V064BHI,44108000900018,44108000900018 - GABARRA_CATHY
31200,38341550200012,38341550200012 - EARL_VERGOIN_DOMENGE,V064BQP,38341550200012,38341550200012 - EARL_VERGOIN_DOMENGE
28912,52525096500015,52525096500015 - LOUSTALOT,V164AOJ,52525096500015,52525096500015 - LOUSTALOT
27964,41524249400011,41524249400011 - CASTETBIELH,V064ATU,41524249400011,41524249400011 - CASTETBIELH
33242,35397197100018,35397197100018 - EARL_CATOU,V064AXR,35397197100018,35397197100018 - EARL_CATOU
34294,33951885400015,33951885400015 - EARL_BARON,V064AXV,33951885400015,33951885400015 - EARL_BARON
29579,80121901500014,80121901500014 - LES_TOURBILLONS,V131ABC,80121901500014,80121901500014 - LES_TOURBILLONS
18089,80205542600018,80205542600018 - EARL_DU_HAUT,V064COZ,80205542600018,80205542600018 - EARL_DU_HAUT
31033,50904135600015,50904135600015 - EARL_BERLOU,V164ADV,50904135600015,50904135600015 - EARL_BERLOU
33969,32834902200017,32834902200017 - EARL_DES_VIGNOTTE,V064BCT,32834902200017,32834902200017 - EARL_DES_VIGNOTTE
26149,42129941300011,42129941300011 - DUGACHARD,V064CFM,42129941300011,42129941300011 - DUGACHARD
34951,44465399200024,44465399200024 - HORNET,V064BQG,44465399200024,44465399200024 - HORNET
27742,44062926900018,44062926900018 - EARL_LAFERRERE,V064BDM,44062926900018,44062926900018 - EARL_LAFERRERE
34384,44954843700010,44954843700010 - EARL_COURREGES,V164AJX,44954843700010,44954843700010 - EARL_COURREGES
31941,41793062500013,41793062500013 - GAEC_BERTRAND,V064ATA,41793062500013,41793062500013 - GAEC_BERTRAND
31036,39792951400016,39792951400016 - GAEC_SOULAS,V064AAG,39792951400016,39792951400016 - GAEC_SOULAS
27805,39823112600010,39823112600010 - PLEYT_FERME,V064BLG,39823112600010,39823112600010 - PLEYT_FERME
26230,43519368500011,43519368500011 - EARL_DU_BARBET,V064BXL,43519368500011,43519368500011 - EARL_DU_BARBET
26057,42500351400014,42500351400014 - EARL_CHRISPA,V064AAE,42500351400014,42500351400014 - EARL_CHRISPA
27648,38842638900010,38842638900010 - LAFITTETROUQUE,V064BLW,38842638900010,38842638900010 - LAFITTETROUQUE
8558,40826993400019,40826993400019 - EARL_MONDINE,V064AEX,40826993400019,40826993400019 - EARL_MONDINE
30172,41955086800014,41955086800014 - BOURDIEU,V064CRK,41955086800014,41955086800014 - BOURDIEU
21075,79983656400010,79983656400010 - EARL_LEXIANE,V064BMR,79983656400010,79983656400010 - EARL_LEXIANE
33049,44070385800017,44070385800017 - FRANCOIS,V065AHE,44070385800017,44070385800017 - FRANCOIS
11388,52072316400015,52072316400015 - EARL_KARUKERA,V032FQS,52072316400015,52072316400015 - EARL_KARUKERA
10063,43916778400016,43916778400016 - BARGAT,V032BUO,43916778400016,43916778400016 - BARGAT
18460,75076442500013,75076442500013 - LA_SMALA_PALMIPEDES,V165ABI,75076442500013,75076442500013 - LA_SMALA_PALMIPEDES
28184,37966008700014,37966008700014 - GAEC_BROQUA,V032FNP,37966008700014,37966008700014 - GAEC_BROQUA
11120,43222950800010,43222950800010 - EARL_HURLEVENT,V032GDN,43222950800010,43222950800010 - EARL_HURLEVENT
23583,40030465500022,40030465500022 - SCEA_BUROSSE,V032FKP,40030465500022,40030465500022 - SCEA_BUROSSE
24845,81479934200013,81479934200013 - MAGNE_Jérôme,V132AKY,81479934200013,81479934200013 - MAGNE_Jérôme
30534,49533279300019,49533279300019 - LASBATS,V032FUF,49533279300019,49533279300019 - LASBATS
4281,42939413300012,42939413300012 - SCEA_PERDIGON,V032APF,42939413300012,42939413300012 - SCEA_PERDIGON
18476,52933854300018,52933854300018 - MANGENOT,V132AHP,52933854300018,52933854300018 - MANGENOT
13335,43251739900015,43251739900015 - EARL_LE_CASTERA,V032AIW,43251739900015,43251739900015 - EARL_LE_CASTERA
30781,41339721700014,41339721700014 - EARL_DUFAU,V032FFE,41339721700014,41339721700014 - EARL_DUFAU
19499,74992674700017,74992674700017 - EARL_DU_LUY,V064EUP,74992674700017,74992674700017 - EARL_DU_LUY
37311,50756165200011,50756165200011 - DU_TILH,V064DBW,50756165200011,50756165200011 - DU_TILH
17783,41165360300018,41165360300018 - EARL_JOUGLA,V064AMD,41165360300018,41165360300018 - EARL_JOUGLA
13916,42410762100015,42410762100015 - EARL_LACAZE_FERRERO,V064ACI,42410762100015,42410762100015 - EARL_LACAZE_FERRERO
28255,44310847700011,44310847700011 - GARRASSIEU,V064BCI,44310847700011,44310847700011 - GARRASSIEU
26177,79201857400014,79201857400014 - EARL_DARPENGUES,V164ARI,79201857400014,79201857400014 - EARL_DARPENGUES
28270,80355159700013,80355159700013 - MARTIN,V064EVR,80355159700013,80355159700013 - MARTIN
9104,38446175200014,38446175200014 - EARL_A.DABAN,V064BTA,38446175200014,38446175200014 - EARL_A.DABAN
37318,44121320400015,44121320400015 - EARL_POUNTET,V064BHB,44121320400015,44121320400015 - EARL_POUNTET
37321,38253470900011,38253470900011 - NICOLAU,V064BGZ,38253470900011,38253470900011 - NICOLAU
37319,50337440700016,50337440700016 - EARL_A_LACLOTTE,V064BJH,50337440700016,50337440700016 - EARL_A_LACLOTTE
19490,81763094000010,81763094000010 - EARL_LAGOIN,V064DAW,81763094000010,81763094000010 - EARL_LAGOIN
29334,38270354400017,38270354400017 - EARL_DU_BOURGUET,V064ATD,38270354400017,38270354400017 - EARL_DU_BOURGUET
37316,50455318100018,50455318100018 - HENRIQUES,V065BDX,50455318100018,50455318100018 - HENRIQUES
37310,39822509400018,39822509400018 - GAEC_DU_BARADAT,V065BIP,39822509400018,39822509400018 - GAEC_DU_BARADAT
26066,37770924100014,37770924100014 - ARMIRAIL_ALAIN,V065AEC,37770924100014,37770924100014 - ARMIRAIL_ALAIN
7724,43135465300013,43135465300013 - SCEA_CHLOELIA,V065AFA,43135465300013,43135465300013 - SCEA_CHLOELIA
19484,38352823900015,38352823900015 - NOGUES,V065AFH,38352823900015,38352823900015 - NOGUES
37317,41429193000017,41429193000017 - PRISSE,V065AGC,41429193000017,41429193000017 - PRISSE
9102,43868612300011,43868612300011 - ABADIE_ANNE_MARIE,V065BHX,43868612300011,43868612300011 - ABADIE_ANNE_MARIE
28724,81502276900013,81502276900013 - BEGUE_BENOIT,V165AEL,81502276900013,81502276900013 - BEGUE_BENOIT
37700,44883365700019,44883365700019 - EARL_COUTINHO_Mario,V047ACK,44883365700019,44883365700019 - EARL_COUTINHO_Mario
10064,80181355100018,80181355100018 - COUTINHO_André,V047CTL,80181355100018,80181355100018 - COUTINHO_André
30494,33960204700013,33960204700013 - EARL_ST_GERMAIN_DE_PLACELONGUE,V147ACD,33960204700013,33960204700013 - EARL_ST_GERMAIN_DE_PLACELONGUE
24063,75181835200013,75181835200013 - BROUSSE,V047AMS,75181835200013,75181835200013 - BROUSSE
30479,50335045600029,50335045600029 - PONS,V047BYI,50335045600029,50335045600029 - PONS
24064,79248033700015,79248033700015 - LO_GUIT,V047BGT,79248033700015,79248033700015 - LO_GUIT
31834,38760489500012,38760489500012 - EARL_CUSSOU,V012AHO,38760489500012,38760489500012 - EARL_CUSSOU
31837,42176908400011,42176908400011 - GAEC_DE_LOIE_BRUNE,V012ABK,42176908400011,42176908400011 - GAEC_DE_LOIE_BRUNE
10878,43882283500015,43882283500015 - GAEC_DE_LA_FREZIERE,V012ACA,43882283500015,43882283500015 - GAEC_DE_LA_FREZIERE
8650,40100491600011,40100491600011 - EARL_DE_LA_MARTINIE,V012ACM,40100491600011,40100491600011 - EARL_DE_LA_MARTINIE
37309,51395642500013,51395642500013 - BRIAND,V032CPQ,51395642500013,51395642500013 - BRIAND
18325,51409368100013,51409368100013 - PONEY_CLUB_DU_MIDOUR,V032EKT,51409368100013,51409368100013 - PONEY_CLUB_DU_MIDOUR
30206,39334771100011,39334771100011 - REQUIER_Dominique,V032BOE,39334771100011,39334771100011 - REQUIER_Dominique
13333,81809871700015,81809871700015 - _LABADIE_MarieJosée,V032BCA,81809871700015,81809871700015 - _LABADIE_MarieJosée
37323,40412091700012,40412091700012 - LACAZE,V032ALG,40412091700012,40412091700012 - LACAZE
18336,52964338900016,52964338900016 - LACOMA,V032EAN,52964338900016,52964338900016 - LACOMA
15349,44050197100012,44050197100012 - SEYNAEVE_NICOLAS_Monsieur,V032AOE,44050197100012,44050197100012 - SEYNAEVE_NICOLAS_Monsieur
32738,43813539400015,43813539400015 - EARL_DOURS,V065AEP,43813539400015,43813539400015 - EARL_DOURS
9625,51181483200016,51181483200016 - EARL_DROUART_DENIS,V031AAR,51181483200016,51181483200016 - EARL_DROUART_DENIS
30229,43955737200018,43955737200018 - DU_MOULIN_PICOT,V031AJE,43955737200018,43955737200018 - DU_MOULIN_PICOT
15339,49476492100016,49476492100016 - SCEA_LAS_CARRETERES,V032EAQ,49476492100016,49476492100016 - SCEA_LAS_CARRETERES
13138,50286806000018,50286806000018 - EARL_DU_CAZABAN,V032FSW,50286806000018,50286806000018 - EARL_DU_CAZABAN
18562,81274908300018,81274908300018 - VOLPATO,V032BNK,81274908300018,81274908300018 - VOLPATO
29303,43780345500025,43780345500025 - DE_CAMPOS_MARTINS,V032BBO,43780345500025,43780345500025 - DE_CAMPOS_MARTINS
24840,41786495600012,41786495600012 - BASTIAT_Josette,V032FBU,41786495600012,41786495600012 - BASTIAT_Josette
18457,45343261900014,45343261900014 - CAPDEGELLE,V032AGZ,45343261900014,45343261900014 - CAPDEGELLE
33041,34310138200012,34310138200012 - EARL_AU_DAUDE,V032BED,34310138200012,34310138200012 - EARL_AU_DAUDE
12280,41784640900015,41784640900015 - ADER_Jean_claude,V032FMA,41784640900015,41784640900015 - ADER_Jean_claude
23565,41786743900016,41786743900016 - DUCOM,V032ANW,41786743900016,41786743900016 - DUCOM
29109,41785303300013,41785303300013 - BRESCON,V032AHN,41785303300013,41785303300013 - BRESCON
24189,45246805100019,45246805100019 - MONTARAN,V032FJN,45246805100019,45246805100019 - MONTARAN
25102,40857274100010,40857274100010 - EARL_LAPLAGNE,V032FYL,40857274100010,40857274100010 - EARL_LAPLAGNE
30325,49005033300015,49005033300015 - LAFITTE,V065BEM,49005033300015,49005033300015 - LAFITTE
31171,43373845700012,43373845700012 - CANARDS_LAQUAY,V065BDA,43373845700012,43373845700012 - CANARDS_LAQUAY
30322,49207247500014,49207247500014 - BARRERE,V131AAZ,49207247500014,49207247500014 - BARRERE
28229,51146409100012,51146409100012 - RICAUD,V065BIU,51146409100012,51146409100012 - RICAUD
35936,43362203200012,43362203200012 - FORCE_CENTRE,V063ARE,43362203200012,43362203200012 - FORCE_CENTRE
36602,44170054900013,44170054900013 - EARL_DE_LA_SUZANNAISE,V009AGJ,44170054900013,44170054900013 - EARL_DE_LA_SUZANNAISE
10879,44477177800016,44477177800016 - SCEA_ARQUIER,V011AJS,44477177800016,44477177800016 - SCEA_ARQUIER
31950,38903368900016,38903368900016 - JONQUIERES,V012AOZ,38903368900016,38903368900016 - JONQUIERES
24031,81897996500014,81897996500014 - GAEC_DU_CREPUSCULE,V012BBL,81897996500014,81897996500014 - GAEC_DU_CREPUSCULE
9416,38952700300013,38952700300013 - EARL_GALTIER,V012ASG,38952700300013,38952700300013 - EARL_GALTIER
36620,45302291500012,45302291500012 - GAEC_du_Mas_DEstic,V012APL,45302291500012,45302291500012 - GAEC_du_Mas_DEstic
31886,41870382300017,41870382300017 - HERAIL,V012AUG,41870382300017,41870382300017 - HERAIL
31120,79172468500015,79172468500015 - EARL_DE_BEZOU,V012ARO,79172468500015,79172468500015 - EARL_DE_BEZOU
27461,43876137100014,43876137100014 - GAEC_ARGENTIER,V012ARS,43876137100014,43876137100014 - GAEC_ARGENTIER
35486,40533416000018,40533416000018 - EARL_CAUSSE_VALLEE,V012AAF,40533416000018,40533416000018 - EARL_CAUSSE_VALLEE
35445,37912454800015,37912454800015 - EARL_LAUBAREDE,V012AAS,37912454800015,37912454800015 - EARL_LAUBAREDE
22289,42179322500010,42179322500010 - CHRISTOPHE_Loïc,V012BBN,42179322500010,42179322500010 - CHRISTOPHE_Loïc
31885,80010644500011,80010644500011 - EARL2B,V012ATE,80010644500011,80010644500011 - EARL2B
35503,81884776600016,81884776600016 - COSTES_LIONEL,V012BBR,81884776600016,81884776600016 - COSTES_LIONEL
35451,38417542800018,38417542800018 - GAEC_DE_MAYRAN,V012ASL,38417542800018,38417542800018 - GAEC_DE_MAYRAN
31132,80115789200010,80115789200010 - VALENTIN,V012ATM,80115789200010,80115789200010 - VALENTIN
31830,42066601800015,42066601800015 - EARL_DE_LA_HAIE_DES_FRENES,V012ATB,42066601800015,42066601800015 - EARL_DE_LA_HAIE_DES_FRENES
31876,49376402100017,49376402100017 - EARL_DE_LA_PLANQUETTE,V012AOA,49376402100017,49376402100017 - EARL_DE_LA_PLANQUETTE
35481,39245025000015,39245025000015 - EARL_PEYRUSSOU,V012ABL,39245025000015,39245025000015 - EARL_PEYRUSSOU
20796,44751498500012,44751498500012 - EARL_DE_LA_JOULINIE,V012ASM,44751498500012,44751498500012 - EARL_DE_LA_JOULINIE
35419,40398131900011,40398131900011 - ESPINASSE,V012AUK,40398131900011,40398131900011 - ESPINASSE
25077,40797534100014,40797534100014 - PEGUES,V012ABU,40797534100014,40797534100014 - PEGUES
27465,45273699400016,45273699400016 - EARL_FEL,V012AUN,45273699400016,45273699400016 - EARL_FEL
31847,39267821500014,39267821500014 - COSTES_DIDIER,V012AID,39267821500014,39267821500014 - COSTES_DIDIER
27781,50241401400014,50241401400014 - EARL_MAILHE,V012ABZ,50241401400014,50241401400014 - EARL_MAILHE
31870,38487648800014,38487648800014 - GAEC_CASTAGNANOU,V012ASX,38487648800014,38487648800014 - GAEC_CASTAGNANOU
31820,41929795700013,41929795700013 - GAEC_PUECH_DE_MONTEGUT,V012ACG,41929795700013,41929795700013 - GAEC_PUECH_DE_MONTEGUT
31874,41823797000011,41823797000011 - GAEC_GARDY,V012ACL,41823797000011,41823797000011 - GAEC_GARDY
35487,49384600000013,49384600000013 - GAEC_DES_CABROLIERS_DES_COLOMBES,V012ATL,49384600000013,49384600000013 - GAEC_DES_CABROLIERS_DES_COLOMBES
22267,44379650300011,44379650300011 - EARL_LES_TAILLADES_BASSES,V012ARY,44379650300011,44379650300011 - EARL_LES_TAILLADES_BASSES
31864,43019363100016,43019363100016 - EARL_DE_LA_BESIE,V012AUP,43019363100016,43019363100016 - EARL_DE_LA_BESIE
31967,53974959800014,53974959800014 - GAEC_VERDIERLOUBIERE,V012ATD,53974959800014,53974959800014 - GAEC_VERDIERLOUBIERE
35482,45226290000015,45226290000015 - GAEC_VIALETTE_DE_VEZINS,V012AIC,45226290000015,45226290000015 - GAEC_VIALETTE_DE_VEZINS
31872,37921450500016,37921450500016 - EARL_LAPLANQUE,V012ABY,37921450500016,37921450500016 - EARL_LAPLANQUE
31845,80068282500016,80068282500016 - GAEC_CANET,V015ACT,80068282500016,80068282500016 - GAEC_CANET
20885,41200890600015,41200890600015 - GAEC_VIELQUEZAC,V015AIU,41200890600015,41200890600015 - GAEC_VIELQUEZAC
31954,39939083000012,39939083000012 - GAEC_DES_VIALLES,V015AHV,39939083000012,39939083000012 - GAEC_DES_VIALLES
37362,50178570300015,50178570300015 - BAUDET_FABIENNE,V016AJW,50178570300015,50178570300015 - BAUDET_FABIENNE
16188,49874964700026,49874964700026 - DECOU_NICOLAS,V017AGW,49874964700026,49874964700026 - DECOU_NICOLAS
32655,41132925300016,41132925300016 - CHARPENTIER,V017AQI,41132925300016,41132925300016 - CHARPENTIER
26630,51526134500018,51526134500018 - VERGNE,V019ASI,51526134500018,51526134500018 - VERGNE
27457,38969149400014,38969149400014 - EARL_COUDERT,V019ARD,38969149400014,38969149400014 - EARL_COUDERT
35441,51004937200020,51004937200020 - BASTELLI_DAMIANO,V019APR,51004937200020,51004937200020 - BASTELLI_DAMIANO
20876,39392441000029,39392441000029 - GAEC_ESCURE_FAYT,V019ARY,39392441000029,39392441000029 - GAEC_ESCURE_FAYT
27477,42124621600012,42124621600012 - GAEC_GORCE,V019ARZ,42124621600012,42124621600012 - GAEC_GORCE
20878,50448157300013,50448157300013 - GAEC_DES_CHARIOTS,V019ALM,50448157300013,50448157300013 - GAEC_DES_CHARIOTS
35472,39910842200011,39910842200011 - GAEC_LEYMARIECOUSTY,V019AAW,39910842200011,39910842200011 - GAEC_LEYMARIECOUSTY
31889,53076545200020,53076545200020 - MARLIAC_Alexandra,V019AUS,53076545200020,53076545200020 - MARLIAC_Alexandra
35467,43494434400010,43494434400010 - EARL_MALLEFARGE,V019ADY,43494434400010,43494434400010 - EARL_MALLEFARGE
35423,38403977200015,38403977200015 - GAEC_DES_VERGERS_DE_COMBORN,V019AQT,38403977200015,38403977200015 - GAEC_DES_VERGERS_DE_COMBORN
35192,51012553700017,51012553700017 - EARL_QUEILLE,V019ANU,51012553700017,51012553700017 - EARL_QUEILLE
22251,48776657800016,48776657800016 - GAEC_COSTES_CISCARD,V019ARK,48776657800016,48776657800016 - GAEC_COSTES_CISCARD
22275,44907061400010,44907061400010 - EARL_LAJARRIGE,V019ASE,44907061400010,44907061400010 - EARL_LAJARRIGE
27503,44227777800019,44227777800019 - GAEC_VAYNE,V019AFP,44227777800019,44227777800019 - GAEC_VAYNE
27447,79282784200016,79282784200016 - GAEC_DU_PUY_MONTOR,V019ASJ,79282784200016,79282784200016 - GAEC_DU_PUY_MONTOR
35437,45392337700015,45392337700015 - NAUCHE,V019ARI,45392337700015,45392337700015 - NAUCHE
27494,39937307500023,39937307500023 - EARL_DES_CHENES,V019ALL,39937307500023,39937307500023 - EARL_DES_CHENES
27788,40141086500018,40141086500018 - GAEC_CAPELLE,V019ARU,40141086500018,40141086500018 - GAEC_CAPELLE
35420,38038670600010,38038670600010 - SCEA_LES_VERGERS_DE_LA_PEYROLIE,V019ARJ,38038670600010,38038670600010 - SCEA_LES_VERGERS_DE_LA_PEYROLIE
37133,44069943700016,44069943700016 - BLIVET,V022FOL,44069943700016,44069943700016 - BLIVET
37682,38433249000018,38433249000018 - LECAM_JEAN_LUC,V022AEP,38433249000018,38433249000018 - LECAM_JEAN_LUC
37616,79447428800014,79447428800014 - EARL_PLUME_BLANCHE,V022GDB,79447428800014,79447428800014 - EARL_PLUME_BLANCHE
37083,40123796100016,40123796100016 - EARL_TALGUEN,V022AFQ,40123796100016,40123796100016 - EARL_TALGUEN
37619,79830715300022,79830715300022 - PARCEINT,V022GEL,79830715300022,79830715300022 - PARCEINT
37199,79924146800013,79924146800013 - KERNEVEZ,V022GEN,79924146800013,79924146800013 - KERNEVEZ
37668,38936887900018,38936887900018 - LELIARD,V022AGX,38936887900018,38936887900018 - LELIARD
37503,34447470500011,34447470500011 - KERBOEUF,V022AGR,34447470500011,34447470500011 - KERBOEUF
37201,48160669700011,48160669700011 - SCEA_DE_PORS_LAN,V022GCY,48160669700011,48160669700011 - SCEA_DE_PORS_LAN
37673,49514629200018,49514629200018 - LABLEYE,V022GEF,49514629200018,49514629200018 - LABLEYE
37279,31510407500017,31510407500017 - GAEC_LA_CROIX_HINGUANT,V022GGH,31510407500017,31510407500017 - GAEC_LA_CROIX_HINGUANT
37540,34319749700013,34319749700013 - LE_VAILLANT,V022CUZ,34319749700013,34319749700013 - LE_VAILLANT
37674,43828672600015,43828672600015 - CLEMENT,V022GEB,43828672600015,43828672600015 - CLEMENT
37141,81945474500012,81945474500012 - GAEC_DE_KERMOCH,V022GGT,81945474500012,81945474500012 - GAEC_DE_KERMOCH
37206,41433400300020,41433400300020 - SCEA_LA_MARAICHERE,V022GED,41433400300020,41433400300020 - SCEA_LA_MARAICHERE
37507,41410698900018,41410698900018 - LEDAIN,V022EAA,41410698900018,41410698900018 - LEDAIN
37145,48307621200016,48307621200016 - RENAULT,V022GEC,48307621200016,48307621200016 - RENAULT
37662,81121274500012,81121274500012 - LE_GOFF,V022GEW,81121274500012,81121274500012 - LE_GOFF
37663,43881339600019,43881339600019 - SCEA_LA_CLOTURE,V022GEI,43881339600019,43881339600019 - SCEA_LA_CLOTURE
37135,44034463800018,44034463800018 - LANGUILLE,V022GEA,44034463800018,44034463800018 - LANGUILLE
30598,38411197700029,38411197700029 - SEEGERS,V124AHZ,38411197700029,38411197700029 - SEEGERS
20883,40277165300019,40277165300019 - SAVIN,V024ARC,40277165300019,40277165300019 - SAVIN
30517,49780646300012,49780646300012 - ROUGIER,V124AHH,49780646300012,49780646300012 - ROUGIER
34510,49436703000025,49436703000025 - TOSON_ALEXANDRE,V124AEK,49436703000025,49436703000025 - TOSON_ALEXANDRE
30551,38315611400035,38315611400035 - FRANC,V024CVY,38315611400035,38315611400035 - FRANC
28948,32994168600019,32994168600019 - CHANTELOUBE_JeanClaude,V024AAQ,32994168600019,32994168600019 - CHANTELOUBE_JeanClaude
30547,45406812300016,45406812300016 - SCEA_LA_SIGONIE,V024AXS,45406812300016,45406812300016 - SCEA_LA_SIGONIE
4290,49371725000010,49371725000010 - LAPOUGE,V024ASK,49371725000010,49371725000010 - LAPOUGE
30507,33180631500015,33180631500015 - GEREAUD,V024BAN,33180631500015,33180631500015 - GEREAUD
30587,80991591100014,80991591100014 - BOUYSSAVY,V124AHQ,80991591100014,80991591100014 - BOUYSSAVY
10077,34165351700019,34165351700019 - BOUSSAT,V024BBF,34165351700019,34165351700019 - BOUSSAT
35461,35336320300012,35336320300012 - CONSTANT,V024ARN,35336320300012,35336320300012 - CONSTANT
30576,42331472300010,42331472300010 - EARL_LA_MARRONNIERE,V024BOP,42331472300010,42331472300010 - EARL_LA_MARRONNIERE
8111,49880775900010,49880775900010 - GOULPIE,V024CHF,49880775900010,49880775900010 - GOULPIE
26613,40768526200013,40768526200013 - EARL_BUISSON,V024AUZ,40768526200013,40768526200013 - EARL_BUISSON
